Date,MMWR_week,Location,ShortName,LongName,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Census2019,Administered_Moderna,Administered_Pfizer,Administered_Unk_Manuf,Ratio_Admin_Dist,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Dose_Other_Per_100K
2021-01-12,2,SC,SCA,South Carolina,315950,81075,6136,1575,5148714,14548,66487,40,0.257,77042,3954,79,1496,77,2
2021-01-13,2,SC,SCA,South Carolina,317450,99887,6166,1940,5148714,15055,84780,52,0.315,87584,12213,90,1701,237,2
2021-01-14,,SC,SCA,South Carolina,346150,115855,6723,2250,5148714,,,,,96231,19004,,1869,369,
2021-01-15,,SC,SCA,South Carolina,350550,121836,6808,2366,5148714,,,,,101722,19477,,1976,378,
2021-01-19,,SC,SCA,South Carolina,350550,187175,6808,3635,5148714,,,,,155548,30243,,3021,587,
2021-01-20,,SC,SCA,South Carolina,437675,192608,8501,3741,5148714,,,,,160518,30679,,3118,596,
2021-01-21,,SC,SCA,South Carolina,443375,209631,8611,4072,5148714,,,,,173906,34277,,3378,666,
2021-01-22,,SC,SCA,South Carolina,453150,229002,8801,4448,5148714,,,,,189170,38183,,3674,742,
2021-01-23,,SC,SCA,South Carolina,453250,249155,8803,4839,5148714,,,,,206663,40812,,4014,793,
2021-01-24,,SC,SCA,South Carolina,453250,278795,8803,5415,5148714,,,,,233257,43810,,4530,851,
2021-01-25,,SC,SCA,South Carolina,453250,307348,8803,5969,5148714,,,,,258015,47563,,5011,924,
2021-01-26,,SC,SCA,South Carolina,519600,317211,10092,6161,5148714,,,,,267262,48157,,5191,935,
2020-12-30,52,SD,SDA,South Dakota,38225,18483,4321,2089,884659,,,,,,,,,,
2021-01-02,53,SD,SDA,South Dakota,38225,26409,4321,2985,884659,,,,,,,,,,
2021-01-04,1,SD,SDA,South Dakota,43325,26913,4897,3042,884659,,,,,,,,,,
2021-01-05,1,SD,SDA,South Dakota,44300,28581,5008,3231,884659,,,,,,,,,,
2021-01-06,1,SD,SDA,South Dakota,45275,31267,5118,3534,884659,,,,,,,,,,
2021-01-07,1,SD,SDA,South Dakota,59900,33389,6771,3774,884659,16586,16790,13,0.557,,,,,,
2021-01-08,1,SD,SDA,South Dakota,67925,36890,7678,4170,884659,18085,18792,13,0.543,,,,,,
2021-01-11,2,SD,SDA,South Dakota,68900,48225,7788,5451,884659,21594,26618,13,0.7,,,,,,
2021-01-12,2,SD,SDA,South Dakota,83500,48698,9439,5505,884659,21594,27091,13,0.583,41322,7374,2,4671,834,0
2021-01-13,2,SD,SDA,South Dakota,88375,50712,9990,5732,884659,22660,28039,13,0.574,42789,7921,2,4837,895,0
2021-01-14,,SD,SDA,South Dakota,88375,54284,9990,6136,884659,,,,,44721,9516,,5055,1076,
2021-01-15,,SD,SDA,South Dakota,93675,57103,10589,6455,884659,,,,,47389,9666,,5357,1093,
2021-01-19,,SD,SDA,South Dakota,93675,61113,10589,6908,884659,,,,,51288,9777,,5797,1105,
2021-01-20,,SD,SDA,South Dakota,95825,62518,10832,7067,884659,,,,,52548,9922,,5940,1122,
2021-01-21,,SD,SDA,South Dakota,99300,65377,11225,7390,884659,,,,,54531,10796,,6164,1220,
2021-01-22,,SD,SDA,South Dakota,100275,70643,11335,7985,884659,,,,,56762,13831,,6416,1563,
2021-01-23,,SD,SDA,South Dakota,106575,77200,12047,8727,884659,,,,,60982,16164,,6893,1827,
2021-01-24,,SD,SDA,South Dakota,106575,80441,12047,9093,884659,,,,,63091,17293,,7132,1955,
2021-01-25,,SD,SDA,South Dakota,106575,82512,12047,9327,884659,,,,,63950,18504,,7229,2092,
2021-01-26,,SD,SDA,South Dakota,117725,82823,13307,9362,884659,,,,,64012,18753,,7236,2120,
2020-12-30,52,TN,TNA,Tennessee,250175,76312,3663,1117,6829174,,,,,,,,,,
2021-01-02,53,TN,TNA,Tennessee,250175,125370,3663,1836,6829174,,,,,,,,,,
2021-01-04,1,TN,TNA,Tennessee,300250,152516,4397,2233,6829174,,,,,,,,,,
2021-01-05,1,TN,TNA,Tennessee,328500,154184,4810,2258,6829174,,,,,,,,,,
2021-01-06,1,TN,TNA,Tennessee,328500,166389,4810,2436,6829174,,,,,,,,,,
2021-01-07,1,TN,TNA,Tennessee,454800,179811,6660,2633,6829174,75464,104304,43,0.395,,,,,,
2021-01-08,1,TN,TNA,Tennessee,458100,196642,6708,2879,6829174,85035,111550,57,0.429,,,,,,
2021-01-11,2,TN,TNA,Tennessee,478500,243855,7007,3571,6829174,99524,144243,88,0.51,,,,,,
2021-01-12,2,TN,TNA,Tennessee,485800,251257,7114,3679,6829174,102279,148888,90,0.517,143735,17914,89608,2105,262,1312
2021-01-13,2,TN,TNA,Tennessee,598000,264713,8757,3876,6829174,104742,159863,108,0.443,150893,24026,89794,2210,352,1315
2021-01-14,,TN,TNA,Tennessee,656550,264713,9614,3876,6829174,,,,,238943,25213,,3499,369,
2021-01-15,,TN,TNA,Tennessee,657550,303338,9629,4442,6829174,,,,,264912,37800,,3879,554,
2021-01-19,,TN,TNA,Tennessee,657550,351813,9629,5152,6829174,,,,,302260,48867,,4426,716,
2021-01-20,,TN,TNA,Tennessee,672825,358534,9852,5250,6829174,,,,,305780,52051,,4478,762,
2021-01-21,,TN,TNA,Tennessee,723825,375669,10599,5501,6829174,,,,,313154,61743,,4586,904,
2021-01-22,,TN,TNA,Tennessee,798450,401595,11692,5881,6829174,,,,,324543,76162,,4752,1115,
2021-01-23,,TN,TNA,Tennessee,838825,424152,12283,6211,6829174,,,,,335823,87376,,4917,1279,
2021-01-24,,TN,TNA,Tennessee,838825,452042,12283,6619,6829174,,,,,354407,96619,,5190,1415,
2021-01-25,,TN,TNA,Tennessee,838825,462646,12283,6775,6829174,,,,,361767,99842,,5297,1462,
2021-01-26,,TN,TNA,Tennessee,838925,467933,12284,6852,6829174,,,,,365235,101657,,5348,1489,
2020-12-30,52,TX,TXA,Texas,942825,205463,3252,709,28995881,,,,,,,,,,
2021-01-02,53,TX,TXA,Texas,942825,337392,3252,1164,28995881,,,,,,,,,,
2021-01-04,1,TX,TXA,Texas,1004300,374238,3464,1291,28995881,,,,,,,,,,
2021-01-05,1,TX,TXA,Texas,1371125,451210,4729,1556,28995881,,,,,,,,,,
2021-01-06,1,TX,TXA,Texas,1375800,489003,4745,1686,28995881,,,,,,,,,,
2021-01-07,1,TX,TXA,Texas,1676925,545658,5783,1882,28995881,274672,270986,0,0.325,,,,,,
2021-01-08,1,TX,TXA,Texas,1833350,618298,6323,2132,28995881,317156,301142,0,0.337,,,,,,
2021-01-11,2,TX,TXA,Texas,1942300,852015,6699,2938,28995881,414763,437252,0,0.439,,,,,,
2021-01-12,2,TX,TXA,Texas,1949125,911461,6722,3143,28995881,451717,459744,0,0.468,809148,101317,996,2791,349,3
2021-01-13,2,TX,TXA,Texas,1984225,978042,6843,3373,28995881,493547,484495,0,0.493,861072,115965,1005,2970,400,3
2021-01-14,,TX,TXA,Texas,2105600,1043624,7262,3599,28995881,,,,,917387,125126,,3164,432,
2021-01-15,,TX,TXA,Texas,2105600,1160242,7262,4001,28995881,,,,,1003412,155660,,3461,537,
2021-01-19,,TX,TXA,Texas,2105600,1403989,7262,4842,28995881,,,,,1222952,179801,,4218,620,
2021-01-20,,TX,TXA,Texas,2551125,1471746,8798,5076,28995881,,,,,1282998,187503,,4425,647,
2021-01-21,,TX,TXA,Texas,2754800,1544551,9501,5327,28995881,,,,,1337706,205538,,4613,709,
2021-01-22,,TX,TXA,Texas,2884425,1644781,9948,5672,28995881,,,,,1412767,230596,,4872,795,
2021-01-23,,TX,TXA,Texas,3070825,1727869,10591,5959,28995881,,,,,1474571,251815,,5085,868,
2021-01-24,,TX,TXA,Texas,3070825,1763299,10591,6081,28995881,,,,,1502751,259056,,5183,893,
2021-01-25,,TX,TXA,Texas,3070825,1804006,10591,6222,28995881,,,,,1532381,270118,,5285,932,
2021-01-26,,TX,TXA,Texas,3342350,1917896,11527,6614,28995881,,,,,1614648,301684,,5569,1040,
2020-12-20,51,US,USA,United States,2838225,556208,854,167,331996199,,,,,,,,,,
2020-12-21,51,US,USA,United States,4624325,614117,1392,184,331996199,,,,,,,,,,
2020-12-23,51,US,USA,United States,9465725,1008025,2851,303,331996199,,,,,,,,,,
2020-12-26,51,US,USA,United States,9547925,1944585,2875,585,331996199,,,,,,,,,,
2020-12-28,52,US,USA,United States,11445175,2127143,3447,640,331996199,,,,,,,,,,
2020-12-30,52,US,USA,United States,12409050,2794588,3738,842,331996199,,,,,,,,,,
2021-01-02,53,US,USA,United States,13071925,4225756,3937,1273,331996199,,,,,,,,,,
2021-01-04,1,US,USA,United States,15418500,4563260,4644,1374,331996199,,,,,,,,,,
2021-01-05,1,US,USA,United States,17020575,4836469,5127,1457,331996199,,,,,,,,,,
2021-01-06,1,US,USA,United States,17288950,5306797,5208,1598,331996199,,,,,,,,,,
2021-01-07,1,US,USA,United States,21419800,5919418,6452,1783,331996199,2295546,3620722,3150,0.276,,,,,,
2021-01-08,1,US,USA,United States,22137350,6688231,6668,2015,331996199,2690648,3993499,4084,0.302,,,,,,
2021-01-11,2,US,USA,United States,25480725,8987322,7675,2707,331996199,3696616,5288159,2547,0.353,,,,,,
2021-01-12,2,US,USA,United States,27696150,9327138,8342,2809,331996199,3835859,5488697,2582,0.337,7398897,782228,1112530,2229,236,335
2021-01-13,2,US,USA,United States,29380125,10278462,8850,3096,331996199,4249795,6025872,2795,0.35,8015434,1020260,1206163,2414,307,363
2021-01-14,,US,USA,United States,30628175,11148991,,,331996199,4620722,6525252,3017,,9690757,1342086,,,,
2021-01-15,,US,USA,United States,31161075,12279180,,,331996199,5122662,7153268,3250,,10595866,1610524,,,,
2021-01-19,,US,USA,United States,31161075,15707588,,,331996199,6828561,8874811,4216,,13595803,2023124,,,,
2021-01-20,,US,USA,United States,35990150,16525281,,,331996199,7239750,9281063,4468,,14270441,2161419,,,,
2021-01-21,,US,USA,United States,37960000,17546374,,,331996199,7724683,9817027,4664,,15053257,2394961,,,,
2021-01-22,,US,USA,United States,39892400,19107959,,,331996199,8407909,10695066,4984,,16243093,2756953,,,,
2021-01-23,,US,USA,United States,41411550,20537990,,,331996199,9061112,11471457,5421,,17390345,3027865,,,,
2021-01-24,,US,USA,United States,41411550,21848655,,,331996199,9689497,12153536,5622,,18502131,3216836,,,,
2021-01-25,,US,USA,United States,41418325,22734243,,,331996199,10084432,12551999,97812,,19252279,3346390,,,,
2021-01-26,,US,USA,United States,44394075,23540994,,,331996199,10431466,13009981,99547,,19902237,3481921,,,,
2020-12-30,52,UT,UTA,Utah,127375,20114,3973,627,3205958,,,,,,,,,,
2021-01-02,53,UT,UTA,Utah,127375,44565,3973,1390,3205958,,,,,,,,,,
2021-01-04,1,UT,UTA,Utah,144275,48909,4500,1526,3205958,,,,,,,,,,
2021-01-05,1,UT,UTA,Utah,157925,49456,4926,1543,3205958,,,,,,,,,,
2021-01-06,1,UT,UTA,Utah,161825,56313,5048,1757,3205958,,,,,,,,,,
2021-01-07,1,UT,UTA,Utah,191075,62662,5960,1955,3205958,28704,33958,0,0.328,,,,,,
2021-01-08,1,UT,UTA,Utah,207500,71669,6472,2235,3205958,33160,38509,0,0.345,,,,,,
2021-01-11,2,UT,UTA,Utah,211575,70957,6599,2213,3205958,32448,38509,0,0.335,,,,,,
2021-01-12,2,UT,UTA,Utah,256275,95225,7994,2970,3205958,45019,50206,0,0.372,90613,4608,4,2826,144,0
2021-01-13,2,UT,UTA,Utah,266025,104036,8298,3245,3205958,49391,54645,0,0.391,98010,6021,5,3057,188,0
2021-01-14,,UT,UTA,Utah,267975,115384,8359,3599,3205958,,,,,103833,8439,,3239,263,
2021-01-15,,UT,UTA,Utah,268175,128210,8365,3999,3205958,,,,,114504,10534,,3572,329,
2021-01-19,,UT,UTA,Utah,268175,163205,8365,5091,3205958,,,,,144056,15367,,4493,479,
2021-01-20,,UT,UTA,Utah,319700,181792,9972,5670,3205958,,,,,159814,16272,,4985,508,
2021-01-21,,UT,UTA,Utah,337825,189578,10537,5913,3205958,,,,,166334,17275,,5188,539,
2021-01-22,,UT,UTA,Utah,341725,202729,10659,6324,3205958,,,,,175364,20697,,5470,646,
2021-01-23,,UT,UTA,Utah,341725,202729,10659,6324,3205958,,,,,175364,20697,,5470,646,
2021-01-24,,UT,UTA,Utah,341725,202729,10659,6324,3205958,,,,,175364,20697,,5470,646,
2021-01-25,,UT,UTA,Utah,341725,229007,10659,7143,3205958,,,,,195221,25693,,6089,801,
2021-01-26,,UT,UTA,Utah,374850,230418,11692,7187,3205958,,,,,196507,25817,,6129,805,
2020-12-30,52,VA,VAA,Virginia,305225,62920,3576,737,8535519,,,,,,,,,,
2021-01-02,53,VA,VAA,Virginia,388100,90011,4547,1055,8535519,,,,,,,,,,
2021-01-04,1,VA,VAA,Virginia,468950,108861,5494,1275,8535519,,,,,,,,,,
2021-01-05,1,VA,VAA,Virginia,481550,126363,5642,1480,8535519,,,,,,,,,,
2021-01-06,1,VA,VAA,Virginia,481550,117240,5642,1374,8535519,,,,,,,,,,
2021-01-07,1,VA,VAA,Virginia,556625,136924,6521,1604,8535519,45059,91863,2,0.246,,,,,,
2021-01-08,1,VA,VAA,Virginia,556625,150104,6521,1759,8535519,50713,99389,2,0.27,,,,,,
2021-01-11,2,VA,VAA,Virginia,643625,190607,7541,2233,8535519,67593,123010,4,0.296,,,,,,
2021-01-12,2,VA,VAA,Virginia,797150,190607,9339,2233,8535519,67593,123010,4,0.239,0,0,190607,0,0,2233
2021-01-13,2,VA,VAA,Virginia,845900,217836,9910,2552,8535519,77540,140291,5,0.258,0,0,217836,0,0,2552
2021-01-14,,VA,VAA,Virginia,852725,217836,9990,2552,8535519,,,,,192918,23689,,2260,278,
2021-01-15,,VA,VAA,Virginia,852725,244234,9990,2861,8535519,,,,,214732,28164,,2516,330,
2021-01-19,,VA,VAA,Virginia,852725,326894,9990,3830,8535519,,,,,290146,35239,,3399,413,
2021-01-20,,VA,VAA,Virginia,962900,343366,11281,4023,8535519,,,,,304160,37679,,3563,441,
2021-01-21,,VA,VAA,Virginia,992375,362092,11626,4242,8535519,,,,,320175,40340,,3751,473,
2021-01-22,,VA,VAA,Virginia,1067775,401448,12510,4703,8535519,,,,,353808,46004,,4145,539,
2021-01-23,,VA,VAA,Virginia,1069725,429297,12533,5030,8535519,,,,,376378,49007,,4410,574,
2021-01-24,,VA,VAA,Virginia,1069725,451668,12533,5292,8535519,,,,,393127,51170,,4606,599,
2021-01-25,,VA,VAA,Virginia,1069725,482973,12533,5658,8535519,,,,,415684,59852,,4870,701,
2021-01-26,,VA,VAA,Virginia,1172375,594828,13735,6969,8535519,,,,,497055,72628,,5823,851,
2020-12-30,52,VA2,VA2,Veterans Health,401075,73318,0,0,0,,,,,,,,,,
2021-01-02,53,VA2,VA2,Veterans Health,465425,116374,0,0,0,,,,,,,,,,
2021-01-04,1,VA2,VA2,Veterans Health,477125,117975,0,0,0,,,,,,,,,,
2021-01-05,1,VA2,VA2,Veterans Health,584300,118952,0,0,0,,,,,,,,,,
2021-01-06,1,VA2,VA2,Veterans Health,617450,133450,0,0,0,,,,,,,,,,
2021-01-07,1,VA2,VA2,Veterans Health,617450,149496,0,0,0,68473,81023,0,0.242,,,,,,
2021-01-08,1,VA2,VA2,Veterans Health,617450,168159,0,0,0,78615,89544,0,0.272,,,,,,
2021-01-11,2,VA2,VA2,Veterans Health,804525,224109,0,0,0,105127,118982,0,0.279,,,,,,
2021-01-12,2,VA2,VA2,Veterans Health,885950,226754,0,0,0,106382,120372,0,0.256,207449,19301,4,0,0,0
2021-01-13,2,VA2,VA2,Veterans Health,941525,254377,0,0,0,120248,134129,0,0.27,227886,26487,4,0,0,0
2021-01-14,,VA2,VA2,Veterans Health,941925,284697,0,0,0,,,,,252993,31397,,0,0,
2021-01-15,,VA2,VA2,Veterans Health,994425,317771,0,0,0,,,,,280461,36983,,0,0,
2021-01-19,,VA2,VA2,Veterans Health,994425,416209,0,0,0,,,,,372382,43469,,0,0,
2021-01-20,,VA2,VA2,Veterans Health,1048050,432569,0,0,0,,,,,387870,44329,,0,0,
2021-01-21,,VA2,VA2,Veterans Health,1100725,527258,0,0,0,,,,,463738,62996,,0,0,
2021-01-22,,VA2,VA2,Veterans Health,1150825,579663,0,0,0,,,,,497096,81966,,0,0,
2021-01-23,,VA2,VA2,Veterans Health,1151525,623590,0,0,0,,,,,529784,93168,,0,0,
2021-01-24,,VA2,VA2,Veterans Health,1151525,664245,0,0,0,,,,,564247,99328,,0,0,
2021-01-25,,VA2,VA2,Veterans Health,1151525,702779,0,0,0,,,,,600685,101396,,0,0,
2021-01-26,,VA2,VA2,Veterans Health,1260325,703351,0,0,0,,,,,600904,101749,,0,0,
2020-12-30,52,VI,VIA,Virgin Islands,3950,147,3773,140,104680,,,,,,,,,,
2021-01-02,53,VI,VIA,Virgin Islands,4925,199,4705,190,104680,,,,,,,,,,
2021-01-04,1,VI,VIA,Virgin Islands,4925,199,4705,190,104680,,,,,,,,,,
2021-01-05,1,VI,VIA,Virgin Islands,6600,231,6305,221,104680,,,,,,,,,,
2021-01-06,1,VI,VIA,Virgin Islands,7675,283,7332,270,104680,,,,,,,,,,
2021-01-07,1,VI,VIA,Virgin Islands,7775,318,7427,304,104680,141,177,0,0.041,,,,,,
2021-01-08,1,VI,VIA,Virgin Islands,7875,410,7523,392,104680,188,222,0,0.052,,,,,,
2021-01-11,2,VI,VIA,Virgin Islands,7875,636,7523,608,104680,295,341,0,0.081,,,,,,
2021-01-12,2,VI,VIA,Virgin Islands,9175,880,8765,841,104680,409,471,0,0.096,0,0,880,0,0,841
2021-01-13,2,VI,VIA,Virgin Islands,9575,1195,9147,1142,104680,514,681,0,0.125,0,0,1195,0,0,1142
2021-01-14,,VI,VIA,Virgin Islands,10750,1424,10269,1360,104680,,,,,1267,157,,1210,150,
2021-01-15,,VI,VIA,Virgin Islands,11825,1631,11296,1558,104680,,,,,1474,157,,1408,150,
2021-01-19,,VI,VIA,Virgin Islands,11825,2135,11296,2040,104680,,,,,1970,165,,1882,158,
2021-01-20,,VI,VIA,Virgin Islands,12325,2418,11774,2310,104680,,,,,2178,240,,2081,229,
2021-01-21,,VI,VIA,Virgin Islands,13325,2744,12729,2621,104680,,,,,2450,294,,2340,281,
2021-01-22,,VI,VIA,Virgin Islands,13525,3070,12920,2933,104680,,,,,2703,367,,2582,351,
2021-01-23,,VI,VIA,Virgin Islands,13525,3355,12920,3205,104680,,,,,2946,409,,2814,391,
2021-01-24,,VI,VIA,Virgin Islands,13525,3378,12920,3227,104680,,,,,2969,409,,2836,391,
2021-01-25,,VI,VIA,Virgin Islands,14500,3399,13852,3247,104680,,,,,2984,415,,2851,396,
2021-01-26,,VI,VIA,Virgin Islands,15700,3747,14998,3579,104680,,,,,3251,496,,3106,474,
2020-12-30,52,VT,VTA,Vermont,30025,9063,4812,1452,623989,,,,,,,,,,
2021-01-02,53,VT,VTA,Vermont,30025,15478,4812,2480,623989,,,,,,,,,,
2021-01-04,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,,,,,,,,,,
2021-01-05,1,VT,VTA,Vermont,33925,15955,5437,2557,623989,,,,,,,,,,
2021-01-06,1,VT,VTA,Vermont,37825,18740,6062,3003,623989,,,,,,,,,,
2021-01-07,1,VT,VTA,Vermont,48550,18740,7781,3003,623989,8321,10418,1,0.386,,,,,,
2021-01-08,1,VT,VTA,Vermont,48550,22331,7781,3579,623989,10106,12223,2,0.46,,,,,,
2021-01-11,2,VT,VTA,Vermont,54250,25757,8694,4128,623989,10959,14796,2,0.475,,,,,,
2021-01-12,2,VT,VTA,Vermont,64925,25757,10405,4128,623989,10959,14796,2,0.397,0,0,25757,0,0,4128
2021-01-13,2,VT,VTA,Vermont,69800,29571,11186,4739,623989,12877,16691,3,0.424,0,0,29571,0,0,4739
2021-01-14,,VT,VTA,Vermont,69800,29571,11186,4739,623989,,,,,26603,2958,,4263,474,
2021-01-15,,VT,VTA,Vermont,74000,32470,11859,5204,623989,,,,,28355,4100,,4544,657,
2021-01-19,,VT,VTA,Vermont,74000,40581,11859,6503,623989,,,,,34427,6114,,5517,980,
2021-01-20,,VT,VTA,Vermont,75950,40814,12172,6541,623989,,,,,34607,6167,,5546,988,
2021-01-21,,VT,VTA,Vermont,78875,42835,12640,6865,623989,,,,,36233,6545,,5807,1049,
2021-01-22,,VT,VTA,Vermont,84825,46447,13594,7444,623989,,,,,38432,7954,,6159,1275,
2021-01-23,,VT,VTA,Vermont,90000,49426,14423,7921,623989,,,,,40484,8877,,6488,1423,
2021-01-24,,VT,VTA,Vermont,90000,51872,14423,8313,623989,,,,,41950,9853,,6723,1579,
2021-01-25,,VT,VTA,Vermont,90000,53624,14423,8594,623989,,,,,43356,10195,,6948,1634,
2021-01-26,,VT,VTA,Vermont,92925,54416,14892,8721,623989,,,,,43994,10349,,7050,1659,
2020-12-30,52,WA,WAA,Washington,282950,54120,3716,711,7614893,,,,,,,,,,
2021-01-02,53,WA,WAA,Washington,282950,82464,3716,1083,7614893,,,,,,,,,,
2021-01-04,1,WA,WAA,Washington,389250,92700,5112,1217,7614893,,,,,,,,,,
2021-01-05,1,WA,WAA,Washington,395500,96845,5194,1272,7614893,,,,,,,,,,
2021-01-06,1,WA,WAA,Washington,403500,104975,5299,1379,7614893,,,,,,,,,,
2021-01-07,1,WA,WAA,Washington,518550,121354,6810,1594,7614893,45562,75768,24,0.234,,,,,,
2021-01-08,1,WA,WAA,Washington,518550,135097,6810,1774,7614893,53255,81810,32,0.261,,,,,,
2021-01-11,2,WA,WAA,Washington,565775,188215,7430,2472,7614893,77394,110777,44,0.333,,,,,,
2021-01-12,2,WA,WAA,Washington,567725,195567,7455,2568,7614893,80765,114758,44,0.344,162105,17689,15773,2129,232,207
2021-01-13,2,WA,WAA,Washington,572600,208238,7519,2735,7614893,85802,122379,57,0.364,169650,22625,15963,2228,297,210
2021-01-14,,WA,WAA,Washington,655575,225238,8609,2958,7614893,,,,,187450,27591,,2462,362,
2021-01-15,,WA,WAA,Washington,696175,242606,9142,3186,7614893,,,,,200682,31581,,2635,415,
2021-01-19,,WA,WAA,Washington,696175,321200,9142,4218,7614893,,,,,265507,45237,,3487,594,
2021-01-20,,WA,WAA,Washington,805000,346765,10571,4554,7614893,,,,,286500,49731,,3762,653,
2021-01-21,,WA,WAA,Washington,820875,373423,10780,4904,7614893,,,,,306942,55902,,4031,734,
2021-01-22,,WA,WAA,Washington,829950,403135,10899,5294,7614893,,,,,330357,62152,,4338,816,
2021-01-23,,WA,WAA,Washington,846625,436997,11118,5739,7614893,,,,,359217,67127,,4717,882,
2021-01-24,,WA,WAA,Washington,846625,449385,11118,5901,7614893,,,,,370231,68486,,4862,899,
2021-01-25,,WA,WAA,Washington,846625,488785,11118,6419,7614893,,,,,404326,73738,,5310,968,
2021-01-26,,WA,WAA,Washington,960800,507610,12617,6666,7614893,,,,,420728,76144,,5525,1000,
2020-12-30,52,WI,WIA,Wisconsin,159800,37446,2745,643,5822434,,,,,,,,,,
2021-01-02,53,WI,WIA,Wisconsin,159800,64657,2745,1110,5822434,,,,,,,,,,
2021-01-04,1,WI,WIA,Wisconsin,208075,66974,3574,1150,5822434,,,,,,,,,,
2021-01-05,1,WI,WIA,Wisconsin,266675,67398,4580,1158,5822434,,,,,,,,,,
2021-01-06,1,WI,WIA,Wisconsin,266675,73213,4580,1257,5822434,,,,,,,,,,
2021-01-07,1,WI,WIA,Wisconsin,322775,82170,5544,1411,5822434,23030,59139,1,0.255,,,,,,
2021-01-08,1,WI,WIA,Wisconsin,323075,98373,5549,1690,5822434,31614,66758,1,0.304,,,,,,
2021-01-11,2,WI,WIA,Wisconsin,418775,135261,7192,2323,5822434,50036,85224,1,0.323,,,,,,
2021-01-12,2,WI,WIA,Wisconsin,429500,137253,7377,2357,5822434,51326,85926,1,0.32,125895,11343,15,2162,195,0
2021-01-13,2,WI,WIA,Wisconsin,435900,137253,7487,2357,5822434,51326,85926,1,0.315,125895,11343,15,2162,195,0
2021-01-14,,WI,WIA,Wisconsin,437900,149955,7521,2575,5822434,,,,,135841,12820,,2333,220,
2021-01-15,,WI,WIA,Wisconsin,437900,169803,7521,2916,5822434,,,,,151387,17108,,2600,294,
2021-01-19,,WI,WIA,Wisconsin,437900,213498,7521,3667,5822434,,,,,188144,23641,,3231,406,
2021-01-20,,WI,WIA,Wisconsin,538325,222492,9246,3821,5822434,,,,,193461,27312,,3323,469,
2021-01-21,,WI,WIA,Wisconsin,577325,238758,9916,4101,5822434,,,,,204746,32268,,3517,554,
2021-01-22,,WI,WIA,Wisconsin,597225,260821,10257,4480,5822434,,,,,221067,37901,,3797,651,
2021-01-23,,WI,WIA,Wisconsin,610100,285630,10478,4906,5822434,,,,,241512,42229,,4148,725,
2021-01-24,,WI,WIA,Wisconsin,610100,308290,10478,5295,5822434,,,,,260664,45641,,4477,784,
2021-01-25,,WI,WIA,Wisconsin,610100,315876,10478,5425,5822434,,,,,266481,47409,,4577,814,
2021-01-26,,WI,WIA,Wisconsin,685100,318096,11767,5463,5822434,,,,,268091,48017,,4604,825,
2020-12-30,52,WV,WVA,West Virginia,103375,39035,5768,2178,1792147,,,,,,,,,,
2021-01-02,53,WV,WVA,West Virginia,103375,49827,5768,2780,1792147,,,,,,,,,,
2021-01-04,1,WV,WVA,West Virginia,124325,52518,6937,2930,1792147,,,,,,,,,,
2021-01-05,1,WV,WVA,West Virginia,126275,56664,7046,3162,1792147,,,,,,,,,,
2021-01-06,1,WV,WVA,West Virginia,126275,62154,7046,3468,1792147,,,,,,,,,,
2021-01-07,1,WV,WVA,West Virginia,126275,74016,7046,4130,1792147,24745,49271,0,0.586,,,,,,
2021-01-08,1,WV,WVA,West Virginia,126275,87215,7046,4867,1792147,30964,56251,0,0.691,,,,,,
2021-01-11,2,WV,WVA,West Virginia,160975,96337,8982,5376,1792147,32369,63968,0,0.598,,,,,,
2021-01-12,2,WV,WVA,West Virginia,160975,103330,8982,5766,1792147,36139,67191,0,0.642,0,0,103330,0,0,5766
2021-01-13,2,WV,WVA,West Virginia,160975,110709,8982,6177,1792147,39424,71285,0,0.688,0,0,110709,0,0,6177
2021-01-14,,WV,WVA,West Virginia,160975,118660,8982,6621,1792147,,,,,99061,19588,,5528,1093,
2021-01-15,,WV,WVA,West Virginia,205475,134207,11465,7489,1792147,,,,,113034,21162,,6307,1181,
2021-01-19,,WV,WVA,West Virginia,205475,152657,11465,8518,1792147,,,,,128923,23723,,7194,1324,
2021-01-20,,WV,WVA,West Virginia,231800,158621,12934,8851,1792147,,,,,132929,25681,,7417,1433,
2021-01-21,,WV,WVA,West Virginia,231800,167548,12934,9349,1792147,,,,,135950,31587,,7586,1763,
2021-01-22,,WV,WVA,West Virginia,231800,180762,12934,10086,1792147,,,,,145361,35390,,8111,1975,
2021-01-23,,WV,WVA,West Virginia,243100,194844,13565,10872,1792147,,,,,156854,37979,,8752,2119,
2021-01-24,,WV,WVA,West Virginia,243100,202883,13565,11321,1792147,,,,,163801,39071,,9140,2180,
2021-01-25,,WV,WVA,West Virginia,243100,203992,13565,11383,1792147,,,,,164528,39453,,9180,2201,
2021-01-26,,WV,WVA,West Virginia,278400,210492,15534,11745,1792147,,,,,167660,42821,,9355,2389,
2020-12-30,52,WY,WYA,Wyoming,26175,4029,4523,696,578759,,,,,,,,,,
2021-01-02,53,WY,WYA,Wyoming,26175,7556,4523,1306,578759,,,,,,,,,,
2021-01-04,1,WY,WYA,Wyoming,29675,7556,5127,1306,578759,,,,,,,,,,
