Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-29,AL,ALA,Alabama,4903185,659400,300915,13448,6137,256601,44073,,5233,899,,,,659400,4125,19982.14286,300915,21922,14514.42857,256806.6741,0.05237548125,15274.88547,11764.608,44108.32594,0.008995851869,6647.114532,2749.820572,,,,,,
2021-01-30,AL,ALA,Alabama,4903185,659400,342436,13448,6984,288368,53742,,5881,1096,,,,659400,0,19739.28571,342436,41521,17270.85714,288642.7887,0.0588684271,31836.11466,13506.42565,53793.21128,0.01097107519,9684.885339,3764.431493,,,,,,
2021-01-31,AL,ALA,Alabama,4903185,659400,353974,13448,7219,298301,55331,,6084,1128,,,,659400,0,19739.28571,353974,11538,15748.14286,298589.489,0.06089704733,9946.700283,12086.99989,55384.511,0.01129561928,1591.299717,3661.142972,,,,,,
2021-02-01,AL,ALA,Alabama,4903185,659400,358280,13448,7307,301628,56308,,6152,1148,,,,659400,0,19739.28571,358280,4306,15381.14286,301917.8843,0.06157587044,3328.395315,11614.89048,56362.11569,0.01149500084,977.6046853,3766.252375,,,,,,
2021-02-02,AL,ALA,Alabama,4903185,680550,371882,13880,7584,312711,58825,,6378,1200,,,,680550,21150,15935.71429,371882,13602,16703.28571,313002.2181,0.06383650996,11084.33378,12713.87145,58879.78191,0.01200847651,2517.66622,3989.414264,,,,,,
2021-02-03,AL,ALA,Alabama,4903185,765150,388339,15605,7920,324998,62990,,6628,1285,,,,765150,84600,18735.71429,388339,16457,17413.57143,325292.015,0.06634300256,12289.79692,13210.03883,63046.98498,0.01285837369,4167.203079,4203.5326,,,,,,
2021-02-04,AL,ALA,Alabama,4903185,799675,408428,16309,8330,338845,69155,,6911,1410,,,,799675,34525,20628.57143,408428,20089,18490.71429,339200.455,0.06917961591,13908.44003,13952.66664,69227.54495,0.01411889312,6180.559967,4538.047648,,,,,,
2021-02-05,AL,ALA,Alabama,4903185,799875,430597,16313,8782,353522,76603,,7210,1562,,,,799875,200,20067.85714,430597,22169,18526,353909.9393,0.07217960148,14709.48423,13871.89503,76687.06072,0.01564025439,7459.515766,4654.104968,,,,,,
2020-12-14,AR,ARA,Arkansas,3017804,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,7770.3125,7770.3125,3885.15625,1904.3125,1904.3125,952.15625,1904.3125,0.0006310259049,1904.3125,952.15625,0,0,0,0,1904.3125,1904.3125,952.15625,0,0,0
2020-12-16,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,15540.625,7770.3125,5180.208333,3808.625,1904.3125,1269.541667,3808.625,0.00126205181,1904.3125,1269.541667,0,0,0,0,3808.625,1904.3125,1269.541667,0,0,0
2020-12-17,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,23310.9375,7770.3125,5827.734375,5712.9375,1904.3125,1428.234375,5712.9375,0.001893077715,1904.3125,1428.234375,0,0,0,0,5712.9375,1904.3125,1428.234375,0,0,0
2020-12-18,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,31081.25,7770.3125,6216.25,7617.25,1904.3125,1523.45,7617.25,0.00252410362,1904.3125,1523.45,0,0,0,0,7617.25,1904.3125,1523.45,0,0,0
2020-12-19,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,38851.5625,7770.3125,6475.260417,9521.5625,1904.3125,1586.927083,9521.5625,0.003155129525,1904.3125,1586.927083,0,0,0,0,9521.5625,1904.3125,1586.927083,0,0,0
2020-12-20,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,46621.875,7770.3125,6660.267857,11425.875,1904.3125,1632.267857,11425.875,0.00378615543,1904.3125,1632.267857,0,0,0,0,11425.875,1904.3125,1632.267857,0,0,0
2020-12-21,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,54392.1875,7770.3125,7770.3125,13330.1875,1904.3125,1904.3125,13330.1875,0.004417181335,1904.3125,1904.3125,0,0,0,0,13330.1875,1904.3125,1904.3125,0,0,0
2020-12-22,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,62162.5,7770.3125,7770.3125,15234.5,1904.3125,1904.3125,15234.5,0.005048207239,1904.3125,1904.3125,0,0,0,0,14668.44118,1338.253676,1823.446954,566.0588235,566.0588235,80.86554622
2020-12-23,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,69932.8125,7770.3125,7770.3125,17138.8125,1904.3125,1904.3125,17138.8125,0.005679233144,1904.3125,1904.3125,0,0,0,0,16006.69485,1338.253676,1742.581408,1132.117647,566.0588235,161.7310924
2020-12-24,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,77703.125,7770.3125,7770.3125,19043.125,1904.3125,1904.3125,19043.125,0.006310259049,1904.3125,1904.3125,0,0,0,0,17344.94853,1338.253676,1661.715861,1698.176471,566.0588235,242.5966387
2020-12-25,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,85473.4375,7770.3125,7770.3125,20947.4375,1904.3125,1904.3125,20947.4375,0.006941284954,1904.3125,1904.3125,0,0,0,0,18683.20221,1338.253676,1580.850315,2264.235294,566.0588235,323.4621849
2020-12-26,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,93243.75,7770.3125,7770.3125,22851.75,1904.3125,1904.3125,22851.75,0.007572310859,1904.3125,1904.3125,0,0,0,0,20021.45588,1338.253676,1499.984769,2830.294118,566.0588235,404.3277311
2020-12-27,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,101014.0625,7770.3125,7770.3125,24756.0625,1904.3125,1904.3125,24756.0625,0.008203336764,1904.3125,1904.3125,0,0,0,0,21359.70956,1338.253676,1419.119223,3396.352941,566.0588235,485.1932773
2020-12-28,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,108784.375,7770.3125,7770.3125,26660.375,1904.3125,1904.3125,26660.375,0.008834362669,1904.3125,1904.3125,0,0,0,0,22697.96324,1338.253676,1338.253676,3962.411765,566.0588235,566.0588235
2020-12-29,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,116554.6875,7770.3125,7770.3125,28564.6875,1904.3125,1904.3125,28564.6875,0.009465388574,1904.3125,1904.3125,0,0,0,0,24036.21691,1338.253676,1338.253676,4528.470588,566.0588235,566.0588235
2020-12-30,AR,ARA,Arkansas,3017804,124325,30469,4120,1010,,,,,,,,,124325,7770.3125,7770.3125,30469,1904.3125,1904.3125,30469,0.01009641448,1904.3125,1904.3125,0,0,0,0,25374.47059,1338.253676,1338.253676,5094.529412,566.0588235,566.0588235
2020-12-31,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,124325,0,6660.267857,33391,2922,2049.696429,33391,0.01106466822,2922,2049.696429,0,0,0,0,27730.41176,2355.941176,1483.637605,5660.588235,566.0588235,566.0588235
2021-01-01,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,124325,0,5550.223214,36313,2922,2195.080357,36313,0.01203292195,2922,2195.080357,0,0,0,0,30086.35294,2355.941176,1629.021534,6226.647059,566.0588235,566.0588235
2021-01-02,AR,ARA,Arkansas,3017804,124325,39235,4120,1300,,,,,,,,,124325,0,4440.178571,39235,2922,2340.464286,39235,0.01300117569,2922,2340.464286,0,0,0,0,32442.29412,2355.941176,1774.405462,6792.705882,566.0588235,566.0588235
2021-01-03,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,131862.5,7537.5,4406.919643,40067,832,2187.276786,40067,0.01327687285,832,2187.276786,0,0,0,0,32708.23529,265.9411765,1621.217962,7358.764706,566.0588235,566.0588235
2021-01-04,AR,ARA,Arkansas,3017804,139400,40899,4619,1355,,,,,,,,,139400,7537.5,4373.660714,40899,832,2034.089286,40899,0.01355257001,832,2034.089286,0,0,0,0,32974.17647,265.9411765,1468.030462,7924.823529,566.0588235,566.0588235
2021-01-05,AR,ARA,Arkansas,3017804,152175,40899,5043,1355,,,,,,,,,152175,12775,5088.616071,40899,0,1762.044643,40897.97179,0.0135522293,-1.028214918,1761.897755,1.028214918,3.407162685e-07,1.028214918,0.1468878454,32408.11765,-566.0588235,1195.985819,8490.882353,566.0588235,566.0588235
2021-01-06,AR,ARA,Arkansas,3017804,170700,40899,5656,1355,,,,,,,,,170700,18525,6625,40899,0,1490,40896.94073,0.01355188764,-1.031059119,1489.705818,2.059274037,6.823750107e-07,1.031059119,0.2941820053,31842.05882,-566.0588235,923.9411765,9056.941176,566.0588235,566.0588235
2021-01-07,AR,ARA,Arkansas,3017804,212700,40899,7048,1355,,,,,,31275,9623,1,212700,42000,12625,40899,0,1072.571429,40895.90678,0.01355154502,-1.033943894,1072.12954,3.093217931,1.024989672e-06,1.033943894,0.4418882759,31276,-566.0588235,506.512605,9623,566.0588235,566.0588235
2021-01-08,AR,ARA,Arkansas,3017804,225100,40899,7459,1355,,,,,,31275,9623,1,225100,12400,14396.42857,40899,0,655.1428571,40894.86991,0.01355120144,-1.03687002,654.5528446,4.130087951,1.368573953e-06,1.03687002,0.5900125644,31276,0,169.9495798,9623,0,485.1932773
2021-01-09,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,233466.6667,8366.666667,15591.66667,40892.33333,-6.666666667,236.7619048,40887.16341,0.01354864776,-7.706504957,236.0233439,5.169926241,1.713141821e-06,1.03983829,0.7385608916,31269.33333,-6.666666667,-167.5658263,9623,0,404.3277311
2021-01-10,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,241833.3333,8366.666667,15710.11905,40885.66667,-6.666666667,116.952381,40879.45389,0.01354609308,-7.709516184,116.0648416,6.212775759,2.05870751e-06,1.042849518,0.8875393941,31262.66667,-6.666666667,-206.5098039,9623,0,323.4621849
2021-01-11,AR,ARA,Arkansas,3017804,250200,40879,8291,1355,,,,,,31255,9623,1,250200,8366.666667,15828.57143,40879,-6.666666667,-2.857142857,40871.74132,0.01354353739,-7.712571202,-3.894097185,7.258680294,2.40528553e-06,1.045904535,1.036954328,31256,-6.666666667,-245.4537815,9623,0,242.5966387
2021-01-12,AR,ARA,Arkansas,3017804,274400,40879,9093,1355,39357,8,1514,1304,0,31255,9623,1,274400,24200,17460.71429,40879,0,-2.857142857,40870.69232,0.01354318979,-1.049004197,-3.897067082,8.307684491,2.752890675e-06,1.049004197,1.039924225,31256,0,-164.5882353,9623,0,161.7310924
2021-01-13,AR,ARA,Arkansas,3017804,297800,94854,9868,3143,80458,12849,1547,2666,426,64926,29917,11,297800,23400,18157.14286,94854,53975,7707.857143,81791.96772,0.02710314113,40921.2754,5842.146713,13062.03228,0.004328323602,13053.7246,1865.710429,64937,33681,4727.848739,29917,20294,2980.008403
2021-01-14,AR,ARA,Arkansas,3017804,297800,108316,9868,3589,90339,16711,,2994,554,,,,297800,0,12157.14286,108316,13462,9631,91407.37155,0.03028936655,9615.403827,7215.923538,16908.62845,0.005602957798,3846.596173,2415.076462,,,,,,
2021-01-15,AR,ARA,Arkansas,3017804,297800,118338,9868,3921,97829,18781,,3242,622,,,,297800,0,10385.71429,118338,10022,11062.71429,99278.69138,0.03289766048,7871.319836,8340.545924,19059.30862,0.006315621763,2150.680164,2722.168362,,,,,,
2021-01-16,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,297800,0,9190.47619,124337.75,5999.75,11920.77381,104545.313,0.03464284393,5266.621591,9094.021367,19800.08345,0.006561089934,740.7748284,2827.844789,,,,,,
2021-01-17,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,297800,0,7995.238095,130337.5,5999.75,12778.83333,109807.4617,0.03638654523,5262.148772,9846.858265,20540.22915,0.006806349635,740.1457055,2933.430911,,,,,,
2021-01-18,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,297800,0,6800,136337.25,5999.75,13636.89286,115065.1434,0.03812876628,5257.681648,10599.05744,21279.74654,0.00705140113,739.5173838,3038.926837,,,,,,
2021-01-19,AR,ARA,Arkansas,3017804,297800,142337,9868,4717,118763,21734,,3935,720,,,,297800,0,3342.857143,142337,5999.75,14494,120318.3636,0.03986950895,5253.22021,11349.66733,22018.6364,0.007296244686,738.8898618,3144.332673,,,,,,
2021-01-20,AR,ARA,Arkansas,3017804,334825,173312,11095,5743,144792,26541,,4798,879,,,,334825,37025,5289.285714,173312,30975,11208.28571,146464.4354,0.04853344861,26146.07176,9238.923949,26847.56464,0.008896391097,4828.928239,1969.361765,,,,,,
2021-01-21,AR,ARA,Arkansas,3017804,361550,173312,11981,5743,144792,26541,,4798,879,,,,361550,26725,9107.142857,173312,0,9285.142857,146464.4354,0.04853344861,0,7865.294831,26847.56464,0.008896391097,0,1419.848026,,,,,,
2021-01-22,AR,ARA,Arkansas,3017804,362050,201676,11997,6683,167788,31600,,5560,1047,,,,362050,500,9178.571429,201676,28364,11905.42857,169713.3864,0.0562373787,23248.95104,10062.09929,31962.6136,0.01059134841,5115.04896,1843.329283,,,,,,
2021-01-23,AR,ARA,Arkansas,3017804,368650,201676,12216,6683,167788,31600,,5560,1047,,,,368650,6600,10121.42857,201676,0,11048.32143,169713.3864,0.0562373787,0,9309.724776,31962.6136,0.01059134841,0,1737.504307,,,,,,
2021-01-24,AR,ARA,Arkansas,3017804,368650,214240,12216,7099,179290,32572,,5941,1079,,,,368650,0,10121.42857,214240,12564,11986.07143,181302.4025,0.06007759368,11589.0161,10213.56297,32937.59749,0.01091442569,974.9838951,1771.05262,,,,,,
2021-01-25,AR,ARA,Arkansas,3017804,368650,221095,12216,7326,185546,33159,,6148,1099,,,,368650,0,10121.42857,221095,6855,12108.25,187573.6397,0.06215567336,6271.23719,10358.35662,33521.3603,0.01110786529,583.76281,1748.801967,,,,,,
2021-01-26,AR,ARA,Arkansas,3017804,394775,236290,13082,7830,196815,37055,,6522,1228,,,,394775,26125,13853.57143,236290,15195,13421.85714,198851.5686,0.06589280437,11277.92891,11219.02929,37438.43139,0.01240585253,3917.071091,2202.827857,,,,,,
2021-01-27,AR,ARA,Arkansas,3017804,406175,252824,13459,8378,209445,40910,,6940,1356,,,,406175,11400,10192.85714,252824,16534,11358.85714,211510.5457,0.07008756889,12658.97714,9292.301483,41313.45425,0.01368990639,3875.022861,2066.55566,,,,,,
2021-01-28,AR,ARA,Arkansas,3017804,453300,252824,15021,8378,209445,40910,,6940,1356,,,,453300,47125,13107.14286,252824,0,11358.85714,211510.5457,0.07008756889,0,9292.301483,41313.45425,0.01368990639,0,2066.55566,,,,,,
2021-01-29,AR,ARA,Arkansas,3017804,453500,269993,15027,8947,221552,45918,,7341,1522,,,,453500,200,13064.28571,269993,17169,9759.571429,223641.8631,0.0741074845,12131.3174,7704.068106,46351.13685,0.01535922706,5037.682598,2055.503322,,,,,,
2021-01-30,AR,ARA,Arkansas,3017804,453700,288651,15034,9565,233935,52118,,7752,1727,,,,453700,200,12150,288651,18658,12425,236059.6522,0.07822232729,12417.78903,9478.037968,52591.34782,0.01742702568,6240.210967,2946.962032,,,,,,
2021-01-31,AR,ARA,Arkansas,3017804,453700,303793,15034,10067,244867,56264,,8114,1864,,,,453700,0,12150,303793,15142,12793.28571,247031.6259,0.0818580749,10971.97369,9389.889052,56761.37413,0.01880883388,4170.026306,3403.396662,,,,,,
2021-02-01,AR,ARA,Arkansas,3017804,453700,311230,15034,10313,249943,58613,,8282,1942,,,,453700,0,12150,311230,7437,12876.42857,252109.0495,0.08354056444,5077.423667,9219.344263,59120.95046,0.0195907191,2359.576333,3657.084308,,,,,,
2021-02-02,AR,ARA,Arkansas,3017804,467800,314470,15501,10420,251841,59903,,8345,1985,,,,467800,14100,10432.14286,314470,3240,11168.57143,254043.1869,0.08418147333,1934.137401,7884.516905,60426.81306,0.02002343859,1305.862599,3284.054524,,,,,,
2021-02-03,AR,ARA,Arkansas,3017804,499325,322447,16546,10685,256307,63356,,8493,2099,,,,499325,31525,13307.14286,322447,7977,9946.142857,258539.2217,0.0856713099,4496.034767,6718.38228,63907.77829,0.02117691483,3480.965233,3227.760577,,,,,,
2021-02-04,AR,ARA,Arkansas,3017804,516925,338227,17129,11208,266563,68778,,8833,2279,,,,516925,17600,9089.285714,338227,15780,12200.42857,268857.0852,0.08909030712,10317.86347,8192.362776,69369.91482,0.02298688544,5462.13653,4008.065795,,,,,,
2021-02-05,AR,ARA,Arkansas,3017804,535550,351175,17746,11637,274459,73810,,9095,2446,,,,535550,18625,11721.42857,351175,12948,11597.42857,276749.1201,0.09170546535,7892.03497,7586.751,74425.87985,0.0246622643,5055.96503,4010.677571,,,,,,
2020-12-14,AS,ASA,American Samoa,55689,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,AS,ASA,American Samoa,55689,,,,,,,,,,,,,515.625,515.625,257.8125,54.3125,54.3125,27.15625,54.3125,0.0009752823717,54.3125,27.15625,0,0,0,0,54.3125,54.3125,27.15625,0,0,0
2020-12-16,AS,ASA,American Samoa,55689,,,,,,,,,,,,,1031.25,515.625,343.75,108.625,54.3125,36.20833333,108.625,0.001950564743,54.3125,36.20833333,0,0,0,0,108.625,54.3125,36.20833333,0,0,0
2020-12-17,AS,ASA,American Samoa,55689,,,,,,,,,,,,,1546.875,515.625,386.71875,162.9375,54.3125,40.734375,162.9375,0.002925847115,54.3125,40.734375,0,0,0,0,162.9375,54.3125,40.734375,0,0,0
2020-12-18,AS,ASA,American Samoa,55689,,,,,,,,,,,,,2062.5,515.625,412.5,217.25,54.3125,43.45,217.25,0.003901129487,54.3125,43.45,0,0,0,0,217.25,54.3125,43.45,0,0,0
2020-12-19,AS,ASA,American Samoa,55689,,,,,,,,,,,,,2578.125,515.625,429.6875,271.5625,54.3125,45.26041667,271.5625,0.004876411859,54.3125,45.26041667,0,0,0,0,271.5625,54.3125,45.26041667,0,0,0
2020-12-20,AS,ASA,American Samoa,55689,,,,,,,,,,,,,3093.75,515.625,441.9642857,325.875,54.3125,46.55357143,325.875,0.00585169423,54.3125,46.55357143,0,0,0,0,325.875,54.3125,46.55357143,0,0,0
2020-12-21,AS,ASA,American Samoa,55689,,,,,,,,,,,,,3609.375,515.625,515.625,380.1875,54.3125,54.3125,380.1875,0.006826976602,54.3125,54.3125,0,0,0,0,380.1875,54.3125,54.3125,0,0,0
2020-12-22,AS,ASA,American Samoa,55689,,,,,,,,,,,,,4125,515.625,515.625,434.5,54.3125,54.3125,434.5,0.007802258974,54.3125,54.3125,0,0,0,0,423.3823529,43.19485294,52.72426471,11.11764706,11.11764706,1.588235294
2020-12-23,AS,ASA,American Samoa,55689,,,,,,,,,,,,,4640.625,515.625,515.625,488.8125,54.3125,54.3125,488.8125,0.008777541346,54.3125,54.3125,0,0,0,0,466.5772059,43.19485294,51.13602941,22.23529412,11.11764706,3.176470588
2020-12-24,AS,ASA,American Samoa,55689,,,,,,,,,,,,,5156.25,515.625,515.625,543.125,54.3125,54.3125,543.125,0.009752823717,54.3125,54.3125,0,0,0,0,509.7720588,43.19485294,49.54779412,33.35294118,11.11764706,4.764705882
2020-12-25,AS,ASA,American Samoa,55689,,,,,,,,,,,,,5671.875,515.625,515.625,597.4375,54.3125,54.3125,597.4375,0.01072810609,54.3125,54.3125,0,0,0,0,552.9669118,43.19485294,47.95955882,44.47058824,11.11764706,6.352941176
2020-12-26,AS,ASA,American Samoa,55689,,,,,,,,,,,,,6187.5,515.625,515.625,651.75,54.3125,54.3125,651.75,0.01170338846,54.3125,54.3125,0,0,0,0,596.1617647,43.19485294,46.37132353,55.58823529,11.11764706,7.941176471
2020-12-27,AS,ASA,American Samoa,55689,,,,,,,,,,,,,6703.125,515.625,515.625,706.0625,54.3125,54.3125,706.0625,0.01267867083,54.3125,54.3125,0,0,0,0,639.3566176,43.19485294,44.78308824,66.70588235,11.11764706,9.529411765
2020-12-28,AS,ASA,American Samoa,55689,,,,,,,,,,,,,7218.75,515.625,515.625,760.375,54.3125,54.3125,760.375,0.0136539532,54.3125,54.3125,0,0,0,0,682.5514706,43.19485294,43.19485294,77.82352941,11.11764706,11.11764706
2020-12-29,AS,ASA,American Samoa,55689,,,,,,,,,,,,,7734.375,515.625,515.625,814.6875,54.3125,54.3125,814.6875,0.01462923558,54.3125,54.3125,0,0,0,0,725.7463235,43.19485294,43.19485294,88.94117647,11.11764706,11.11764706
2020-12-30,AS,ASA,American Samoa,55689,8250,869,14814,1560,,,,,,,,,8250,515.625,515.625,869,54.3125,54.3125,869,0.01560451795,54.3125,54.3125,0,0,0,0,768.9411765,43.19485294,43.19485294,100.0588235,11.11764706,11.11764706
2020-12-31,AS,ASA,American Samoa,55689,,,,,,,,,,,,,8250,0,441.9642857,920,51,53.83928571,920,0.0165203182,51,53.83928571,0,0,0,0,808.8235294,39.88235294,42.72163866,111.1764706,11.11764706,11.11764706
2021-01-01,AS,ASA,American Samoa,55689,,,,,,,,,,,,,8250,0,368.3035714,971,51,53.36607143,971,0.01743611844,51,53.36607143,0,0,0,0,848.7058824,39.88235294,42.24842437,122.2941176,11.11764706,11.11764706
2021-01-02,AS,ASA,American Samoa,55689,8250,1022,14814,1835,,,,,,,,,8250,0,294.6428571,1022,51,52.89285714,1022,0.01835191869,51,52.89285714,0,0,0,0,888.5882353,39.88235294,41.77521008,133.4117647,11.11764706,11.11764706
2021-01-03,AS,ASA,American Samoa,55689,,,,,,,,,,,,,8250,0,220.9821429,1022,0,45.13392857,1022,0.01835191869,0,45.13392857,0,0,0,0,877.4705882,-11.11764706,34.01628151,144.5294118,11.11764706,11.11764706
2021-01-04,AS,ASA,American Samoa,55689,8250,1022,14814,1835,,,,,,,,,8250,0,147.3214286,1022,0,37.375,1022,0.01835191869,0,37.375,0,0,0,0,866.3529412,-11.11764706,26.25735294,155.6470588,11.11764706,11.11764706
2021-01-05,AS,ASA,American Samoa,55689,8250,1022,14814,1835,,,,,,,,,8250,0,73.66071429,1022,0,29.61607143,965.0837343,0.01732988084,-56.9162657,21.48517633,56.9162657,0.001022037848,56.9162657,8.130895101,855.2352941,-11.11764706,18.49842437,166.7647059,11.11764706,11.11764706
2021-01-06,AS,ASA,American Samoa,55689,8250,1022,14814,1835,,,,,,,,,8250,0,0,1022,0,21.85714286,906.4377523,0.01627678271,-58.64598196,5.348250333,115.5622477,0.002075135981,58.64598196,16.50889252,844.1176471,-11.11764706,10.7394958,177.8823529,11.11764706,11.11764706
2021-01-07,AS,ASA,American Samoa,55689,8250,1161,14814,2085,,,,,,972,189,0,8250,0,0,1161,139,34.42857143,985.1113806,0.01768951464,78.67362829,9.301625803,175.8886194,0.003158408651,60.32637171,25.12694563,972,127.8823529,23.31092437,189,11.11764706,11.11764706
2021-01-08,AS,ASA,American Samoa,55689,10650,1331,19124,2390,,,,,,973,358,0,10650,2400,342.8571429,1331,170,51.42857143,1093.152088,0.01962958731,108.0407072,17.45029826,237.8479122,0.004271003469,61.95929282,33.97827317,973,1,17.75630252,358,169,33.67226891
2021-01-09,AS,ASA,American Samoa,55689,,,,,,,,,,,,,10650,0,342.8571429,1572,241,78.57142857,1270.605571,0.02281609602,177.4534835,35.51508161,301.3944287,0.005412099853,63.54651652,43.05634696,1050.333333,77.33333333,23.10644258,521.6666667,163.6666667,55.46498599
2021-01-10,AS,ASA,American Samoa,55689,,,,,,,,,,,,,10650,0,342.8571429,1813,241,113,1446.515839,0.02597489341,175.9102678,60.64511987,366.4841609,0.006580907556,65.08973216,52.35488013,1127.666667,77.33333333,35.74229692,685.3333333,163.6666667,77.25770308
2021-01-11,AS,ASA,American Samoa,55689,10650,2054,19124,3688,,,,,,1205,849,0,10650,0,342.8571429,2054,241,147.4285714,1620.925287,0.02910674078,174.4094482,85.56075534,433.0747126,0.007776665278,66.59055177,61.86781609,1205,77.33333333,48.37815126,849,163.6666667,99.05042017
2021-01-12,AS,ASA,American Samoa,55689,10650,2124,19124,3814,842,260,1022,1512,467,1275,849,0,10650,0,342.8571429,2124,70,157.4285714,1622.874773,0.02914174744,1.949485783,93.97014841,501.1252269,0.008998639352,68.05051422,63.45842302,1275,70,59.96638655,849,0,97.46218487
2021-01-13,AS,ASA,American Samoa,55689,10650,2577,19124,4627,1193,362,1022,2142,650,1518,1059,0,10650,0,342.8571429,2577,453,222.1428571,1977.081029,0.03550218228,354.2062558,152.9490395,599.9189711,0.01077266554,98.7937442,69.19381763,1518,243,96.26890756,1059,210,125.8739496
2021-01-14,AS,ASA,American Samoa,55689,10650,2971,19124,5335,2409,562,,4326,1009,,,,10650,0,342.8571429,2971,394,258.5714286,2409,0.04325809406,431.9189711,203.4126599,562,0.01009175959,-37.91897106,55.15876866,,,,,,
