Date,Location,ShortName,LongName,Census2019,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Dose1,Administered_Dose2,Administered_Dose_Other,Administered_Dose1_Per_100K,Administered_Dose2_Per_100K,Administered_Pfizer,Administered_Moderna,Administered_Unk_Manuf,doses_distributed,doses_distributed_daily,doses_distributed_daily_7day_avg,doses_administered,doses_administered_daily,doses_administered_daily_7day_avg,administered_dose1_adj,administered_dose1_adj_perc,administered_dose1_daily_adj,administered_dose1_daily_7day_avg_adj,administered_dose2_adj,administered_dose2_adj_perc,administered_dose2_daily_adj,administered_dose2_daily_7day_avg_adj,administered_pfizer,administered_pfizer_daily,administered_pfizer_daily_7day_avg,administered_moderna,administered_moderna_daily,administered_moderna_daily_7day_avg
2021-01-06,AL,ALA,Alabama,4903185,183900,43280,3751,883,,,,,,,,,183900,11900,8517.857143,43280,3002,2410.142857,41462.41212,0.008456220215,2093.208713,2150.487445,1817.587884,0.0003706953509,908.7912872,259.655412,25371.29412,1882.705882,1290.848739,17908.70588,1119.294118,1119.294118
2021-01-07,AL,ALA,Alabama,4903185,245100,48888,4999,997,,,,,,29860,19028,0,245100,61200,17260.71429,48888,5608,2590.47619,46161.62472,0.009414620235,4699.212601,2200.994007,2726.375283,0.0005560416919,908.7873991,389.4821833,29860,4488.705882,1471.182073,19028,1119.294118,1119.294118
2021-01-08,AL,ALA,Alabama,4903185,283200,57105,5776,1165,,,,,,33379,23726,0,283200,38100,22703.57143,57105,8217,3143.52381,53469.84025,0.01090512397,7308.215533,2624.215274,3635.15975,0.0007413874348,908.7844665,519.3085357,33379,3519,1512.985994,23726,4698,1630.537815
2021-01-09,AL,ALA,Alabama,4903185,,,,,,,,,,,,,297750,14550,24782.14286,63579.33333,6474.333333,3447.619048,59035.39138,0.01204021292,5565.551133,2798.484483,4543.94195,0.0009267327155,908.7822001,649.1345642,36543.66667,3164.666667,1504.170868,27035.66667,3309.666667,1943.448179
2021-01-10,AL,ALA,Alabama,4903185,,,,,,,,,,,,,312300,14550,24357.14286,70053.66667,6474.333333,4364.095238,64600.9443,0.01317530224,5565.552921,3585.134901,5452.722362,0.001112077632,908.7804122,778.9603374,39708.33333,3164.666667,2107.736695,30345.33333,3309.666667,2256.358543
2021-01-11,AL,ALA,Alabama,4903185,326850,76528,6666,1561,,,,,,42873,33655,0,326850,14550,23932.14286,76528,6474.333333,5280.571429,70166.49866,0.01431039185,5565.554356,4371.785523,6361.501339,0.001297422255,908.7789771,908.7859056,42873,3164.666667,2711.302521,33655,3309.666667,2569.268908
2021-01-12,AL,ALA,Alabama,4903185,377025,78134,7689,1594,70861,7270,3,1445,148,44047,34087,0,377025,50175,29289.28571,78134,1606,5408,70863.72085,0.01445258966,697.2221924,4499.216779,7270.279147,0.00148276664,908.7778076,908.7832214,44047,1174,2936.915966,34087,432,2471.084034
2021-01-13,AL,ALA,Alabama,4903185,378975,84040,7729,1714,74792,9245,3,1525,189,47435,36605,0,378975,1950,27867.85714,84040,5906,5822.857143,74794.66997,0.01525430306,3930.949113,4761.751122,9245.330033,0.001885576423,1975.050887,1061.106021,47435,3388,3151.957983,36605,2518,2670.89916
2021-01-14,AL,ALA,Alabama,4903185,435350,92300,8879,1882,80480,11699,,1641,239,,,,435350,56375,27178.57143,92300,8260,6201.714286,80585.64315,0.01643536663,5790.973184,4917.716919,11714.35685,0.002389132135,2469.026816,1283.997367,,,,,,
2021-01-15,AL,ALA,Alabama,4903185,444650,100567,9069,2051,86956,13488,,1773,275,,,,444650,9300,23064.28571,100567,8267,6208.857143,87062.4831,0.01775631209,6476.839944,4798.948978,13504.5169,0.002754233606,1790.160056,1409.908165,,,,,,
2021-01-16,AL,ALA,Alabama,4903185,,,,,,,,,,,,,444650,0,20985.71429,108124,7557,6363.52381,93906.22394,0.01915208664,6843.740843,4981.547508,14219.07631,0.002899967329,714.5594008,1382.162051,,,,,,
2021-01-17,AL,ALA,Alabama,4903185,,,,,,,,,,,,,444650,0,18907.14286,115681,7557,6518.190476,100749.1798,0.0205477011,6842.955873,5164.033644,14933.55375,0.003045684335,714.4774416,1354.404484,,,,,,
2021-01-18,AL,ALA,Alabama,4903185,,,,,,,,,,,,,444650,0,16828.57143,123238,7557,6672.857143,107591.3509,0.02194315549,6842.171039,5346.407456,15647.94924,0.003191384629,714.3954966,1326.635415,,,,,,
2021-01-19,AL,ALA,Alabama,4903185,444650,130795,9069,2668,114319,16346,,2332,333,,,,444650,0,9660.714286,130795,7557,7523,114432.7372,0.02333844984,6841.38634,6224.145191,16362.26281,0.003337068214,714.3135656,1298.854809,,,,,,
2021-01-20,AL,ALA,Alabama,4903185,483275,139200,9856,2839,121113,17956,,2470,366,,,,483275,38625,14900,139200,8405,7880,121227.0858,0.0247241509,6794.348645,6633.202267,17972.91416,0.003665559053,1610.651355,1246.797733,,,,,,
2021-01-21,AL,ALA,Alabama,4903185,493125,165919,10057,3384,144429,21345,,2946,435,,,,493125,9850,8253.571429,165919,26719,10517,144555.3299,0.02948192447,23328.24402,9138.526672,21363.67015,0.004357100568,3390.755982,1378.473328,,,,,,
2021-01-22,AL,ALA,Alabama,4903185,519525,199314,10596,4065,174317,24840,,3555,507,,,,519525,26400,10696.42857,199314,33395,14106.71429,174454.4181,0.03557981558,29899.08821,12484.56214,24859.58194,0.005070088511,3495.911791,1622.152148,,,,,,
2021-01-23,AL,ALA,Alabama,4903185,521225,221540,10630,4518,193955,27422,,3956,559,,,,521225,1700,10939.28571,221540,22226,16202.28571,194097.8092,0.03958606685,19643.39111,14313.0836,27442.19083,0.005596809183,2582.608895,1889.016361,,,,,,
2021-01-24,AL,ALA,Alabama,4903185,521225,243737,10630,4971,213833,29736,,4361,606,,,,521225,0,10939.28571,243737,22197,18293.71429,213980.4898,0.04364112099,19882.68064,16175.90143,29756.5102,0.006068812455,2314.319363,2117.565207,,,,,,
2021-01-25,AL,ALA,Alabama,4903185,521225,250612,10630,5111,220464,29978,,4496,611,,,,521225,0,10939.28571,250612,6875,18196.28571,220613.6509,0.044993948,6633.161133,16146.04287,29998.34906,0.006118135266,241.8388666,2050.057117,,,,,,
2021-01-26,AL,ALA,Alabama,4903185,569000,254959,11605,5200,223854,30933,,4565,631,,,,569000,47775,17764.28571,254959,4347,17737.71429,224005.1179,0.04568563453,3391.467008,15653.19725,30953.88205,0.006313015327,955.5329916,2084.517035,,,,,,
2021-01-27,AL,ALA,Alabama,4903185,634000,266444,12930,5434,232633,33595,,4745,685,,,,634000,65000,21532.14286,266444,11485,18177.71429,232821.7432,0.04748377702,8816.625267,15942.09391,33622.25679,0.006857227861,2668.374733,2235.620375,,,,,,
2021-01-28,AL,ALA,Alabama,4903185,655275,278993,13364,5690,241337,37431,,4922,763,,,,655275,21275,23164.28571,278993,12549,16153.42857,241531.7886,0.04926018263,8710.045375,13853.77982,37461.21141,0.00764017907,3838.954625,2299.648752,,,,,,
2021-01-29,AL,ALA,Alabama,4903185,659400,300915,13448,6137,256601,44073,,5233,899,,,,659400,4125,19982.14286,300915,21922,14514.42857,256806.6741,0.05237548125,15274.88547,11764.608,44108.32594,0.008995851869,6647.114532,2749.820572,,,,,,
2021-01-30,AL,ALA,Alabama,4903185,659400,342436,13448,6984,288368,53742,,5881,1096,,,,659400,0,19739.28571,342436,41521,17270.85714,288642.7887,0.0588684271,31836.11466,13506.42565,53793.21128,0.01097107519,9684.885339,3764.431493,,,,,,
2021-01-31,AL,ALA,Alabama,4903185,659400,353974,13448,7219,298301,55331,,6084,1128,,,,659400,0,19739.28571,353974,11538,15748.14286,298589.489,0.06089704733,9946.700283,12086.99989,55384.511,0.01129561928,1591.299717,3661.142972,,,,,,
2021-02-01,AL,ALA,Alabama,4903185,659400,358280,13448,7307,301628,56308,,6152,1148,,,,659400,0,19739.28571,358280,4306,15381.14286,301917.8843,0.06157587044,3328.395315,11614.89048,56362.11569,0.01149500084,977.6046853,3766.252375,,,,,,
2021-02-02,AL,ALA,Alabama,4903185,680550,371882,13880,7584,312711,58825,,6378,1200,,,,680550,21150,15935.71429,371882,13602,16703.28571,313002.2181,0.06383650996,11084.33378,12713.87145,58879.78191,0.01200847651,2517.66622,3989.414264,,,,,,
2021-02-03,AL,ALA,Alabama,4903185,765150,388339,15605,7920,324998,62990,,6628,1285,,,,765150,84600,18735.71429,388339,16457,17413.57143,325292.015,0.06634300256,12289.79692,13210.03883,63046.98498,0.01285837369,4167.203079,4203.5326,,,,,,
2021-02-04,AL,ALA,Alabama,4903185,799675,408428,16309,8330,338845,69155,,6911,1410,,,,799675,34525,20628.57143,408428,20089,18490.71429,339200.455,0.06917961591,13908.44003,13952.66664,69227.54495,0.01411889312,6180.559967,4538.047648,,,,,,
2021-02-05,AL,ALA,Alabama,4903185,799875,430597,16313,8782,353522,76603,,7210,1562,,,,799875,200,20067.85714,430597,22169,18526,353909.9393,0.07217960148,14709.48423,13871.89503,76687.06072,0.01564025439,7459.515766,4654.104968,,,,,,
2021-02-06,AL,ALA,Alabama,4903185,804100,455173,16400,9283,370275,84278,,7552,1719,,,,804100,4225,20671.42857,455173,24576,16105.28571,370780.0467,0.07562024413,16870.10743,11733.894,84392.95328,0.01721186398,7705.892567,4371.391714,,,,,,
2021-02-07,AL,ALA,Alabama,4903185,804100,462332,16400,9429,375567,86141,,7660,1757,,,,804100,0,20671.42857,462332,7159,15479.71429,376074.5801,0.07670005927,5294.533417,11069.29873,86257.41987,0.0175921202,1864.466583,4410.415552,,,,,,
2021-02-08,AL,ALA,Alabama,4903185,804100,467636,16400,9537,378514,88453,,7720,1804,,,,804100,0,20671.42857,467636,5304,15622.28571,379056.2779,0.07730817374,2981.697728,11019.77051,88579.72214,0.01806575158,2322.302272,4602.515208,,,,,,
2021-02-09,AL,ALA,Alabama,4903185,823600,490969,16797,10013,395196,95033,,8060,1938,,,,823600,19500,20435.71429,490969,23333,17012.42857,395792.5478,0.08072152036,16736.26996,11827.18996,95176.45218,0.01941114851,6596.730044,5185.238611,,,,,,
2021-02-10,AL,ALA,Alabama,4903185,861175,515802,17564,10520,412462,102520,,8412,2091,,,,861175,37575,13717.85714,515802,24833,18209,413118.7586,0.08425518486,17326.21075,12546.67765,102683.2414,0.02094215116,7506.789251,5662.32235,,,,,,
2021-02-11,AL,ALA,Alabama,4903185,911875,543237,18598,11079,431259,111036,,8795,2265,,,,911875,50700,16028.57143,543237,27435,19258.42857,432008.1236,0.08810765321,18889.36503,13258.23836,111228.8764,0.02268502543,8545.634975,6000.190208,,,,,,
2021-02-12,AL,ALA,Alabama,4903185,936200,571115,19094,11648,448071,122019,,9138,2489,,,,936200,24325,19475,571115,27878,20074,448876.6145,0.09154796617,16868.49092,13566.66789,122238.3855,0.02493040452,11009.50908,6507.332111,,,,,,
2021-02-13,AL,ALA,Alabama,4903185,963600,601159,19653,12261,467032,133029,,9525,2713,,,,963600,27400,22785.71429,601159,30044,20855.14286,467886.5817,0.09542503121,19009.96717,13872.36214,133272.4183,0.02718078521,11034.03283,6982.78072,,,,,,
2021-02-14,AL,ALA,Alabama,4903185,965550,612254,19692,12487,474065,137032,,9669,2795,,,,965550,1950,23064.28571,612254,11095,21417.42857,474962.5551,0.09686816938,7075.973383,14126.85356,137291.4449,0.02800046193,4019.026617,7290.57501,,,,,,
2021-02-15,AL,ALA,Alabama,4903185,,,,,,,,,,,,,990662.5,25112.5,26651.78571,624468,12214,22404.57143,481038.8096,0.09810741582,6076.254581,14568.93311,143429.3361,0.02925227909,6137.89113,7835.659133,,,,,,
2021-02-16,AL,ALA,Alabama,4903185,1015775,636682,20717,12985,486206,149288,,9916,3045,,,,1015775,25112.5,27453.57143,636682,12214,20816.14286,487114.9192,0.0993466327,6076.109605,13046.05306,149567.0808,0.03050406639,6137.744684,7770.089796,,,,,,
2021-02-17,AL,ALA,Alabama,4903185,1032175,650020,21051,13257,494424,154341,,10084,3148,,,,1032175,16400,24428.57143,650020,13338,19174,495380.4359,0.1010323771,8265.516627,11751.66819,154639.5641,0.03153859463,5072.483373,7422.331813,,,,,,
2021-02-18,AL,ALA,Alabama,4903185,1032175,672038,21051,13706,505660,165104,,10313,3367,,,,1032175,0,17185.71429,672038,22018,18400.14286,506620.4136,0.10332476,11239.97768,10658.89857,165417.5864,0.03373676222,10778.02232,7741.24429,,,,,,
2021-02-19,AL,ALA,Alabama,4903185,1077600,739132,21978,15075,545431,192304,,11124,3922,,,,1077600,45425,20200,739132,67094,24002.42857,546463.8466,0.111450791,39843.43307,13941.03316,192668.1534,0.03929448988,27250.56693,10061.39541,,,,,,
2021-02-20,AL,ALA,Alabama,4903185,1078800,776936,22002,15846,560968,214512,,11441,4375,,,,1078800,1200,16457.14286,776936,37804,25111,562021.2437,0.1146237076,15557.39705,13447.80886,214914.7563,0.04383166377,22246.60295,11663.19114,,,,,,
2021-02-21,AL,ALA,Alabama,4903185,1082100,788613,22069,16084,567505,219639,,11574,4480,,,,1082100,3300,16650,788613,11677,25194.14286,568564.1008,0.1159581172,6542.857127,13371.64939,220048.8992,0.04487876741,5134.142873,11822.49346,,,,,,
2021-02-22,AL,ALA,Alabama,4903185,1082100,793614,22069,16186,570355,221785,,11632,4523,,,,1082100,0,13062.5,793614,5001,24163.71429,571416.3064,0.1165398219,2852.205617,12911.07097,222197.6936,0.04531701202,2148.794383,11252.6225,,,,,,
2021-02-23,AL,ALA,Alabama,4903185,1084440,815108,22117,16624,580477,233073,,11839,4754,,,,1084440,2340,9809.285714,815108,21494,25489.42857,581588.6504,0.1186144619,10172.34396,13496.2473,233519.3496,0.04762605319,11321.65604,11993.18127,,,,,,
2021-02-24,AL,ALA,Alabama,4903185,1138650,839703,23223,17126,591009,247024,,12054,5038,,,,1138650,54210,15210.71429,839703,24595,27097.57143,592186.7401,0.1207759324,10598.08967,13829.47203,247516.2599,0.05048070998,13996.91033,13268.0994,,,,,,
2021-02-25,AL,ALA,Alabama,4903185,1170120,864757,23864,17637,601343,261689,,12264,5337,,,,1170120,31470,19706.42857,864757,25054,27531.28571,602544.9446,0.1228884785,10358.20457,13703.50444,262212.0554,0.05347790372,14695.79543,13827.78128,,,,,,
2021-02-26,AL,ALA,Alabama,4903185,1380380,893859,28153,18230,613097,278985,,12504,5690,,,,1380380,210260,43254.28571,893859,29102,22103.85714,614318.2704,0.1252896373,11773.3258,9693.489115,279540.7296,0.05701207064,17328.6742,12410.36803,,,,,,
2021-02-27,AL,ALA,Alabama,4903185,1402180,931090,28597,18989,628583,300548,,12820,6130,,,,1402180,21800,46197.14286,931090,37231,22022,629908.3181,0.128469213,15590.04763,9698.153483,301181.6819,0.06142572266,21640.95237,12323.84652,,,,,,
2021-02-28,AL,ALA,Alabama,4903185,1402280,942502,28599,19222,634792,305731,,12947,6235,,,,1402280,100,45740,942502,11412,21984.14286,636127.6966,0.1297376494,6219.378532,9651.942255,306374.3034,0.06248475295,5192.621468,12332.2006,,,,,,
2021-03-01,AL,ALA,Alabama,4903185,1402280,948393,28599,19342,637989,308416,,13012,6290,,,,1402280,0,45740,948393,5891,22111.28571,639329.1473,0.1303905823,3201.450734,9701.834415,309063.8527,0.06303328401,2689.549266,12409.4513,,,,,,
2021-03-02,AL,ALA,Alabama,4903185,1461320,972161,29803,19827,647752,322346,,13211,6574,,,,1461320,59040,53840,972161,23768,22436.14286,649129.5025,0.1323893556,9800.355126,9648.693154,323031.4975,0.06588197214,13967.64487,12787.4497,,,,,,
2020-12-14,AR,ARA,Arkansas,3017804,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-15,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,7770.3125,7770.3125,3885.15625,1904.3125,1904.3125,952.15625,1904.3125,0.0006310259049,1904.3125,952.15625,0,0,0,0,1904.3125,1904.3125,952.15625,0,0,0
2020-12-16,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,15540.625,7770.3125,5180.208333,3808.625,1904.3125,1269.541667,3808.625,0.00126205181,1904.3125,1269.541667,0,0,0,0,3808.625,1904.3125,1269.541667,0,0,0
2020-12-17,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,23310.9375,7770.3125,5827.734375,5712.9375,1904.3125,1428.234375,5712.9375,0.001893077715,1904.3125,1428.234375,0,0,0,0,5712.9375,1904.3125,1428.234375,0,0,0
2020-12-18,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,31081.25,7770.3125,6216.25,7617.25,1904.3125,1523.45,7617.25,0.00252410362,1904.3125,1523.45,0,0,0,0,7617.25,1904.3125,1523.45,0,0,0
2020-12-19,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,38851.5625,7770.3125,6475.260417,9521.5625,1904.3125,1586.927083,9521.5625,0.003155129525,1904.3125,1586.927083,0,0,0,0,9521.5625,1904.3125,1586.927083,0,0,0
2020-12-20,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,46621.875,7770.3125,6660.267857,11425.875,1904.3125,1632.267857,11425.875,0.00378615543,1904.3125,1632.267857,0,0,0,0,11425.875,1904.3125,1632.267857,0,0,0
2020-12-21,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,54392.1875,7770.3125,7770.3125,13330.1875,1904.3125,1904.3125,13330.1875,0.004417181335,1904.3125,1904.3125,0,0,0,0,13330.1875,1904.3125,1904.3125,0,0,0
2020-12-22,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,62162.5,7770.3125,7770.3125,15234.5,1904.3125,1904.3125,15234.5,0.005048207239,1904.3125,1904.3125,0,0,0,0,14668.44118,1338.253676,1823.446954,566.0588235,566.0588235,80.86554622
2020-12-23,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,69932.8125,7770.3125,7770.3125,17138.8125,1904.3125,1904.3125,17138.8125,0.005679233144,1904.3125,1904.3125,0,0,0,0,16006.69485,1338.253676,1742.581408,1132.117647,566.0588235,161.7310924
2020-12-24,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,77703.125,7770.3125,7770.3125,19043.125,1904.3125,1904.3125,19043.125,0.006310259049,1904.3125,1904.3125,0,0,0,0,17344.94853,1338.253676,1661.715861,1698.176471,566.0588235,242.5966387
2020-12-25,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,85473.4375,7770.3125,7770.3125,20947.4375,1904.3125,1904.3125,20947.4375,0.006941284954,1904.3125,1904.3125,0,0,0,0,18683.20221,1338.253676,1580.850315,2264.235294,566.0588235,323.4621849
2020-12-26,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,93243.75,7770.3125,7770.3125,22851.75,1904.3125,1904.3125,22851.75,0.007572310859,1904.3125,1904.3125,0,0,0,0,20021.45588,1338.253676,1499.984769,2830.294118,566.0588235,404.3277311
2020-12-27,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,101014.0625,7770.3125,7770.3125,24756.0625,1904.3125,1904.3125,24756.0625,0.008203336764,1904.3125,1904.3125,0,0,0,0,21359.70956,1338.253676,1419.119223,3396.352941,566.0588235,485.1932773
2020-12-28,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,108784.375,7770.3125,7770.3125,26660.375,1904.3125,1904.3125,26660.375,0.008834362669,1904.3125,1904.3125,0,0,0,0,22697.96324,1338.253676,1338.253676,3962.411765,566.0588235,566.0588235
2020-12-29,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,116554.6875,7770.3125,7770.3125,28564.6875,1904.3125,1904.3125,28564.6875,0.009465388574,1904.3125,1904.3125,0,0,0,0,24036.21691,1338.253676,1338.253676,4528.470588,566.0588235,566.0588235
2020-12-30,AR,ARA,Arkansas,3017804,124325,30469,4120,1010,,,,,,,,,124325,7770.3125,7770.3125,30469,1904.3125,1904.3125,30469,0.01009641448,1904.3125,1904.3125,0,0,0,0,25374.47059,1338.253676,1338.253676,5094.529412,566.0588235,566.0588235
2020-12-31,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,124325,0,6660.267857,33391,2922,2049.696429,33391,0.01106466822,2922,2049.696429,0,0,0,0,27730.41176,2355.941176,1483.637605,5660.588235,566.0588235,566.0588235
2021-01-01,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,124325,0,5550.223214,36313,2922,2195.080357,36313,0.01203292195,2922,2195.080357,0,0,0,0,30086.35294,2355.941176,1629.021534,6226.647059,566.0588235,566.0588235
2021-01-02,AR,ARA,Arkansas,3017804,124325,39235,4120,1300,,,,,,,,,124325,0,4440.178571,39235,2922,2340.464286,39235,0.01300117569,2922,2340.464286,0,0,0,0,32442.29412,2355.941176,1774.405462,6792.705882,566.0588235,566.0588235
2021-01-03,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,131862.5,7537.5,4406.919643,40067,832,2187.276786,40067,0.01327687285,832,2187.276786,0,0,0,0,32708.23529,265.9411765,1621.217962,7358.764706,566.0588235,566.0588235
2021-01-04,AR,ARA,Arkansas,3017804,139400,40899,4619,1355,,,,,,,,,139400,7537.5,4373.660714,40899,832,2034.089286,40899,0.01355257001,832,2034.089286,0,0,0,0,32974.17647,265.9411765,1468.030462,7924.823529,566.0588235,566.0588235
2021-01-05,AR,ARA,Arkansas,3017804,152175,40899,5043,1355,,,,,,,,,152175,12775,5088.616071,40899,0,1762.044643,40897.97179,0.0135522293,-1.028214918,1761.897755,1.028214918,3.407162685e-07,1.028214918,0.1468878454,32408.11765,-566.0588235,1195.985819,8490.882353,566.0588235,566.0588235
2021-01-06,AR,ARA,Arkansas,3017804,170700,40899,5656,1355,,,,,,,,,170700,18525,6625,40899,0,1490,40896.94073,0.01355188764,-1.031059119,1489.705818,2.059274037,6.823750107e-07,1.031059119,0.2941820053,31842.05882,-566.0588235,923.9411765,9056.941176,566.0588235,566.0588235
2021-01-07,AR,ARA,Arkansas,3017804,212700,40899,7048,1355,,,,,,31275,9623,1,212700,42000,12625,40899,0,1072.571429,40895.90678,0.01355154502,-1.033943894,1072.12954,3.093217931,1.024989672e-06,1.033943894,0.4418882759,31276,-566.0588235,506.512605,9623,566.0588235,566.0588235
2021-01-08,AR,ARA,Arkansas,3017804,225100,40899,7459,1355,,,,,,31275,9623,1,225100,12400,14396.42857,40899,0,655.1428571,40894.86991,0.01355120144,-1.03687002,654.5528446,4.130087951,1.368573953e-06,1.03687002,0.5900125644,31276,0,169.9495798,9623,0,485.1932773
2021-01-09,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,233466.6667,8366.666667,15591.66667,40892.33333,-6.666666667,236.7619048,40887.16341,0.01354864776,-7.706504957,236.0233439,5.169926241,1.713141821e-06,1.03983829,0.7385608916,31269.33333,-6.666666667,-167.5658263,9623,0,404.3277311
2021-01-10,AR,ARA,Arkansas,3017804,,,,,,,,,,,,,241833.3333,8366.666667,15710.11905,40885.66667,-6.666666667,116.952381,40879.45389,0.01354609308,-7.709516184,116.0648416,6.212775759,2.05870751e-06,1.042849518,0.8875393941,31262.66667,-6.666666667,-206.5098039,9623,0,323.4621849
2021-01-11,AR,ARA,Arkansas,3017804,250200,40879,8291,1355,,,,,,31255,9623,1,250200,8366.666667,15828.57143,40879,-6.666666667,-2.857142857,40871.74132,0.01354353739,-7.712571202,-3.894097185,7.258680294,2.40528553e-06,1.045904535,1.036954328,31256,-6.666666667,-245.4537815,9623,0,242.5966387
2021-01-12,AR,ARA,Arkansas,3017804,274400,40879,9093,1355,39357,8,1514,1304,0,31255,9623,1,274400,24200,17460.71429,40879,0,-2.857142857,40870.69232,0.01354318979,-1.049004197,-3.897067082,8.307684491,2.752890675e-06,1.049004197,1.039924225,31256,0,-164.5882353,9623,0,161.7310924
2021-01-13,AR,ARA,Arkansas,3017804,297800,94854,9868,3143,80458,12849,1547,2666,426,64926,29917,11,297800,23400,18157.14286,94854,53975,7707.857143,81791.96772,0.02710314113,40921.2754,5842.146713,13062.03228,0.004328323602,13053.7246,1865.710429,64937,33681,4727.848739,29917,20294,2980.008403
2021-01-14,AR,ARA,Arkansas,3017804,297800,108316,9868,3589,90339,16711,,2994,554,,,,297800,0,12157.14286,108316,13462,9631,91407.37155,0.03028936655,9615.403827,7215.923538,16908.62845,0.005602957798,3846.596173,2415.076462,,,,,,
2021-01-15,AR,ARA,Arkansas,3017804,297800,118338,9868,3921,97829,18781,,3242,622,,,,297800,0,10385.71429,118338,10022,11062.71429,99278.69138,0.03289766048,7871.319836,8340.545924,19059.30862,0.006315621763,2150.680164,2722.168362,,,,,,
